date,oil,channel,source,product,url,pack_value,pack_unit,price_gbp,notes
2026-07-29,rapeseed,cash_carry,JJ Foodservice,JJ Extended Life Rapeseed Oil Drum 1x20L,https://www.jjfoodservice.com/product/england/OIL115,20,L,32.99,collection ex-VAT
2026-07-29,rapeseed,cash_carry,JJ Foodservice,JJ Extended Life Rapeseed Oil BIB 1x20L,https://www.jjfoodservice.com/product/england/OIL116,20,L,32.49,collection ex-VAT
2026-07-29,rapeseed,cash_carry,JJ Foodservice,Pride Rapeseed Oil Drum 1x20L,https://www.jjfoodservice.com/product/england/OIL055,20,L,33.99,collection ex-VAT
2026-07-29,rapeseed,cash_carry,JJ Foodservice,KTC Chef's Choice Rapeseed Oil Drum 1x20L,https://www.jjfoodservice.com/product/england/OIL068,20,L,33.49,collection ex-VAT
2026-07-29,rapeseed,cash_carry,Brakes (Sysco),Sysco Classic Extended Life Rapeseed Oil Drum 20L,https://www.brake.co.uk/dry-store/oil/vegetable-oil/vegetable-oil/sysco-classic-extended-life-rapeseed-oil/p/9802,20,L,33.99,listed ex-VAT
2026-07-29,rapeseed,cash_carry,Brakes (Sysco),Sysco Classic Rapeseed Oil Bottle in Box 20L,https://www.brake.co.uk/dry-store/oil/vegetable-oil,20,L,39.51,listed ex-VAT
2026-07-29,rapeseed,cash_carry,Marfast,KTC Chef's Choice Rapeseed Oil 20L Drum,https://marfast.co.uk/ambient-food-products/oils/ktc-chef-s-choice-rapeseed-oil-20ltr-drum.html,20,L,42.99,collection
2026-07-29,rapeseed,cash_carry,Booker,Chef's Larder Rapeseed Cooking Oil 20L,https://www.booker.co.uk/products/category?categoryName=Other_305250&itemHierarchy=Grocery_-_Catering|Cooking_Ingredients,20,L,33.99,listed inc-VAT (zero-rated food = ex)
2026-07-29,soybean,cash_carry,JJ Foodservice,KTC Vegetable Cooking Oil Drum 1x20L,https://www.jjfoodservice.com/product/england/OIL013,20,L,30.49,collection ex-VAT (100% soya)
2026-07-29,soybean,cash_carry,JJ Foodservice,KTC Vegetable Cooking Oil BIB 1x20L,https://www.jjfoodservice.com/product/england/OIL072,20,L,29.99,collection ex-VAT (100% soya)
2026-07-29,soybean,cash_carry,CK Fast Foods,KTC Vegetable Oil 20L Yellow Drum,https://www.ckfastfoods.com/product/ktc-vegetable-oil-20ltr-yellow-drum,20,L,25.39,delivery price
2026-07-29,soybean,cash_carry,Brakes (Sysco),KTC Vegetable Oil (Bottle in Box) 20L,https://www.brake.co.uk/dry-store/oil/vegetable-oil/vegetable-oil/ktc-vegetable-oil-bottle-in-box-20l/p/85753,20,L,35.33,listed ex-VAT
2026-07-29,soybean,cash_carry,Booker,KTC Vegetable Cooking Oil 20L,https://www.booker.co.uk/products/category?categoryName=Other_305250&itemHierarchy=Grocery_-_Catering|Cooking_Ingredients,20,L,30.69,listed inc-VAT (zero-rated food = ex)
2026-07-30,soybean,cash_carry,CK Fast Foods,KTC Vegetable Oil 20L Yellow Drum,https://www.ckfastfoods.com/product/ktc-vegetable-oil-20ltr-yellow-drum,20.0,L,25.49,auto-scraped
2026-07-31,soybean,cash_carry,CK Fast Foods,KTC Vegetable Oil 20L Yellow Drum,https://www.ckfastfoods.com/product/ktc-vegetable-oil-20ltr-yellow-drum,20.0,L,25.49,auto-scraped
